fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5,mp10,o3,temperatura,humedad,presion,viento,direccion_viento,radiacion,isoterma_0,precipitacion,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25,critico_mp10,mala_calidad_mp25
2022-08-07,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,40.98,81.95,24.94,6.15,70.05,1008.75,3.88,219.04,207.55,1977.5,0.0,0.71,6,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-07,El Bosque,El Bosque,Sur,Urbana de fondo,38.3,73.67,26.77,6.32,65.43,1009.23,3.53,223.31,242.3,2014.38,0.0,0.54,6,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-07,Independencia,Independencia,Centro,Urbana de tráfico,34.15,66.13,25.04,6.34,69.3,1009.14,3.74,221.39,248.68,2027.33,0.0,0.54,6,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-07,La Florida,La Florida,Sur,Urbana de fondo,34.87,69.1,24.91,6.34,67.49,1009.57,3.58,227.22,236.17,2054.21,0.0,0.67,6,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-07,Las Condes,Las Condes,Oriente,Urbana de fondo,24.32,52.64,22.73,6.42,65.22,1008.95,3.82,220.99,230.73,1992.33,0.0,0.62,6,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-08-07,Providencia,Providencia,Oriente,Urbana de tráfico,26.05,55.54,25.58,7.06,63.88,1009.31,3.6,225.9,228.42,1981.83,0.0,0.58,6,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-07,Pudahuel,Pudahuel,Poniente,Suburbana,39.36,75.7,26.6,6.17,63.46,1009.97,3.58,228.99,243.7,2003.96,0.0,0.67,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-07,Puente Alto,Puente Alto,Sur,Suburbana,39.82,77.5,23.38,6.4,68.27,1009.78,3.32,216.89,233.39,1911.96,2.1,0.71,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-07,Quilicura,Quilicura,Norte,Urbana de tráfico,37.04,73.12,27.9,6.54,69.06,1008.57,3.2,224.37,222.46,2013.21,5.8,0.38,6,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-07,Talagante,Talagante,Poniente,Suburbana,34.48,67.9,27.03,5.83,72.0,1008.44,3.31,225.01,232.58,2012.46,0.0,0.58,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-08,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,39.82,80.24,25.25,6.54,66.22,1009.3,3.64,218.7,236.78,2008.42,0.0,0.29,0,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,3,0,0,0
2022-08-08,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,51.61,97.26,25.68,6.65,68.24,1008.13,3.55,233.44,235.38,1997.5,2.0,0.67,0,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Regular,Bueno,Alto,3,1,0,1
2022-08-08,El Bosque,El Bosque,Sur,Urbana de fondo,51.3,99.65,26.38,6.1,69.68,1009.52,3.44,225.72,233.96,2004.12,2.7,0.83,0,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Regular,Bueno,Alto,3,1,0,1
2022-08-08,Independencia,Independencia,Centro,Urbana de tráfico,40.15,79.6,25.58,6.62,65.7,1008.58,4.03,228.9,230.62,2096.67,0.0,0.71,0,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,3,0,0,0
2022-08-08,La Florida,La Florida,Sur,Urbana de fondo,37.79,76.09,25.0,6.98,68.26,1009.26,4.15,247.37,229.21,2026.71,0.0,0.62,0,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,3,0,0,0
2022-08-08,Las Condes,Las Condes,Oriente,Urbana de fondo,29.21,58.63,25.4,6.72,66.74,1010.37,3.41,224.47,226.96,1990.25,4.1,0.54,0,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,3,0,0,0
2022-08-08,Providencia,Providencia,Oriente,Urbana de tráfico,33.88,66.14,23.5,6.46,69.63,1009.02,3.32,216.99,243.48,2008.79,0.0,0.5,0,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,3,0,0,0
2022-08-08,Pudahuel,Pudahuel,Poniente,Suburbana,49.93,95.6,27.97,6.77,64.1,1009.6,3.44,222.8,231.96,2109.08,0.0,0.58,0,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,3,0,0,1
2022-08-08,Puente Alto,Puente Alto,Sur,Suburbana,41.65,81.7,23.64,6.61,68.22,1008.4,4.01,227.75,235.33,2029.75,1.2,0.58,0,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,3,0,0,0
2022-08-08,Quilicura,Quilicura,Norte,Urbana de tráfico,50.44,94.98,24.2,7.55,65.35,1009.05,3.56,221.02,234.62,2132.96,0.0,0.75,0,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Regular,Bueno,Alto,3,1,0,1
2022-08-08,Talagante,Talagante,Poniente,Suburbana,37.81,74.98,28.8,7.28,66.68,1008.83,3.81,224.99,250.48,2132.25,0.0,0.67,0,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,3,0,0,0
2022-08-09,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,43.39,84.08,27.49,7.28,66.7,1009.12,4.08,218.11,231.5,2095.79,0.0,0.58,1,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,0
2022-08-09,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,56.66,107.64,27.26,7.0,68.03,1008.58,3.41,225.24,225.92,2119.67,0.0,0.83,1,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Regular,Bueno,Alto,1,1,0,1
2022-08-09,El Bosque,El Bosque,Sur,Urbana de fondo,46.71,91.36,26.65,7.52,63.84,1008.47,3.62,212.47,234.33,2176.21,0.0,0.62,1,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,1,0,0,1
2022-08-09,Independencia,Independencia,Centro,Urbana de tráfico,45.84,86.88,26.31,6.84,68.15,1009.31,3.38,228.23,235.04,1949.88,0.0,0.62,1,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,1
2022-08-09,La Florida,La Florida,Sur,Urbana de fondo,38.53,77.52,26.8,7.07,66.75,1009.51,3.62,234.17,230.21,2060.79,0.0,0.54,1,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,0
2022-08-09,Las Condes,Las Condes,Oriente,Urbana de fondo,29.04,61.02,23.59,6.73,63.89,1008.23,3.77,220.59,215.57,2025.46,0.0,0.54,1,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,1,0,0,0
2022-08-09,Providencia,Providencia,Oriente,Urbana de tráfico,30.02,61.03,24.56,6.39,68.5,1009.72,3.6,223.04,232.62,1878.83,0.0,0.46,1,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,1,0,0,0
2022-08-09,Pudahuel,Pudahuel,Poniente,Suburbana,44.17,87.07,26.2,6.45,67.15,1009.28,3.84,225.14,237.46,2081.17,1.6,0.5,1,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,1
2022-08-09,Puente Alto,Puente Alto,Sur,Suburbana,46.17,89.42,26.42,6.52,65.97,1008.68,3.27,227.34,236.48,2013.25,0.0,0.58,1,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,1
2022-08-09,Quilicura,Quilicura,Norte,Urbana de tráfico,42.8,86.24,25.88,7.03,68.37,1009.34,4.14,224.43,237.0,2103.38,0.0,0.62,1,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,0
2022-08-09,Talagante,Talagante,Poniente,Suburbana,40.8,80.29,24.04,6.98,66.7,1008.94,3.49,225.45,238.09,2146.42,0.0,0.58,1,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,0
2022-08-10,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,46.2,88.63,23.68,6.59,66.45,1010.01,3.4,231.62,250.46,2102.5,0.0,0.62,2,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-08-10,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,44.65,85.66,26.48,6.13,69.28,1008.14,3.82,217.27,230.38,1857.25,9.5,0.46,2,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,1
2022-08-10,El Bosque,El Bosque,Sur,Urbana de fondo,48.48,93.28,25.38,7.05,65.34,1008.73,3.45,225.72,240.67,2103.83,2.4,0.5,2,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,1
2022-08-10,Independencia,Independencia,Centro,Urbana de tráfico,38.98,77.12,28.57,7.04,68.5,1009.73,3.73,229.18,262.9,1985.79,0.0,0.58,2,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-10,La Florida,La Florida,Sur,Urbana de fondo,39.67,75.01,25.39,7.14,70.29,1010.32,3.74,212.32,227.25,2060.38,0.0,0.42,2,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-10,Las Condes,Las Condes,Oriente,Urbana de fondo,24.32,51.77,26.52,6.99,68.9,1009.72,3.89,230.53,254.48,2016.83,7.4,0.42,2,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-08-10,Providencia,Providencia,Oriente,Urbana de tráfico,28.95,60.74,25.34,5.67,68.78,1009.26,3.71,225.5,232.5,1948.58,2.1,0.58,2,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-10,Pudahuel,Pudahuel,Poniente,Suburbana,48.41,93.9,25.67,6.72,66.61,1009.93,3.74,214.06,233.29,2079.75,0.0,0.71,2,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-08-10,Puente Alto,Puente Alto,Sur,Suburbana,46.61,88.27,24.14,6.38,70.83,1009.34,3.55,227.28,237.62,2000.08,6.2,0.54,2,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-08-10,Quilicura,Quilicura,Norte,Urbana de tráfico,46.07,89.07,25.42,6.42,69.53,1010.04,3.59,232.86,220.65,2054.92,0.0,0.62,2,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,1
2022-08-10,Talagante,Talagante,Poniente,Suburbana,38.22,75.43,22.87,7.15,66.79,1008.64,3.65,236.36,229.38,2059.92,0.0,0.5,2,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-11,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,43.58,85.36,23.79,7.06,68.19,1009.92,4.0,232.91,216.64,1952.42,3.4,0.71,3,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,0
2022-08-11,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,51.72,97.78,29.29,6.95,64.41,1009.91,3.66,220.19,241.38,1963.29,1.8,0.67,3,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Regular,Bueno,Alto,1,1,0,1
2022-08-11,El Bosque,El Bosque,Sur,Urbana de fondo,47.62,89.95,26.88,6.92,66.76,1009.81,3.51,224.41,230.79,2039.42,0.0,0.54,3,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,1,0,0,1
2022-08-11,Independencia,Independencia,Centro,Urbana de tráfico,47.08,92.37,23.43,6.6,66.35,1009.79,3.48,236.59,235.58,1961.62,0.0,0.62,3,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,1
2022-08-11,La Florida,La Florida,Sur,Urbana de fondo,42.92,83.84,25.16,7.11,69.21,1009.17,3.5,221.91,239.83,2069.58,0.0,0.62,3,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,0
2022-08-11,Las Condes,Las Condes,Oriente,Urbana de fondo,27.52,57.65,24.42,7.32,68.58,1009.35,4.0,230.94,238.67,2038.96,0.0,0.75,3,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,1,0,0,0
2022-08-11,Providencia,Providencia,Oriente,Urbana de tráfico,29.4,60.95,26.89,7.2,66.7,1009.77,3.71,220.11,245.3,2058.12,0.0,0.58,3,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,1,0,0,0
2022-08-11,Pudahuel,Pudahuel,Poniente,Suburbana,47.06,91.06,26.52,7.54,67.36,1009.38,3.8,226.88,238.12,2093.08,0.8,0.62,3,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,1
2022-08-11,Puente Alto,Puente Alto,Sur,Suburbana,44.05,84.89,27.67,6.74,66.55,1009.75,3.68,213.47,240.12,2042.42,0.0,0.58,3,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,1
2022-08-11,Quilicura,Quilicura,Norte,Urbana de tráfico,46.68,89.7,25.52,6.77,63.55,1009.52,3.41,225.94,243.5,2054.62,0.0,0.46,3,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,1
2022-08-11,Talagante,Talagante,Poniente,Suburbana,39.35,77.44,27.93,6.1,64.7,1009.85,3.74,219.74,232.75,1977.04,5.3,0.58,3,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,0
2022-08-12,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,37.47,74.29,24.1,7.16,68.94,1009.57,4.24,218.69,238.38,1991.75,0.0,0.58,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-12,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,42.8,83.26,24.58,7.02,67.75,1009.32,4.02,220.96,233.96,2137.21,1.9,0.33,4,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-12,El Bosque,El Bosque,Sur,Urbana de fondo,47.23,92.88,26.21,6.58,66.41,1008.44,3.92,226.13,242.43,2061.92,0.0,0.62,4,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,1
2022-08-12,Independencia,Independencia,Centro,Urbana de tráfico,44.09,84.55,25.34,6.7,67.25,1009.02,3.37,222.16,238.83,2047.29,0.0,0.42,4,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,1
2022-08-12,La Florida,La Florida,Sur,Urbana de fondo,43.03,82.19,24.67,7.13,65.26,1009.9,3.25,224.33,241.0,2078.08,0.9,0.5,4,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-12,Las Condes,Las Condes,Oriente,Urbana de fondo,27.57,57.28,26.46,7.05,68.74,1009.78,3.71,228.8,238.46,2157.25,0.0,0.5,4,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-12,Providencia,Providencia,Oriente,Urbana de tráfico,31.53,64.05,26.97,7.47,63.78,1009.2,3.43,220.26,239.12,2035.83,0.0,0.54,4,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-12,Pudahuel,Pudahuel,Poniente,Suburbana,48.7,92.28,28.27,7.24,67.79,1009.85,3.62,228.08,241.58,2032.62,0.0,0.54,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-08-12,Puente Alto,Puente Alto,Sur,Suburbana,42.91,86.67,25.15,7.48,65.12,1009.93,3.42,228.23,233.67,2145.88,0.0,0.5,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-12,Quilicura,Quilicura,Norte,Urbana de tráfico,41.6,84.13,26.31,6.96,63.93,1008.91,3.86,227.02,245.58,2045.54,0.0,0.54,4,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-12,Talagante,Talagante,Poniente,Suburbana,40.19,80.03,27.88,6.74,69.32,1008.85,3.58,220.75,248.22,1989.17,0.0,0.58,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-13,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,32.77,65.9,24.92,6.97,67.4,1009.68,3.7,222.6,245.0,2083.08,6.4,0.46,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-13,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,43.23,82.77,26.37,7.17,67.06,1009.38,3.47,221.99,246.42,2117.04,0.0,0.67,5,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-13,El Bosque,El Bosque,Sur,Urbana de fondo,40.02,79.64,26.63,6.85,70.3,1009.14,3.91,235.67,236.92,2006.33,0.0,0.75,5,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-13,Independencia,Independencia,Centro,Urbana de tráfico,30.69,64.27,25.41,7.36,67.89,1010.03,4.24,228.81,240.58,2166.92,0.7,0.62,5,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-13,La Florida,La Florida,Sur,Urbana de fondo,34.2,68.77,26.94,6.98,66.86,1008.69,3.58,223.15,243.62,2003.96,1.1,0.58,5,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-13,Las Condes,Las Condes,Oriente,Urbana de fondo,22.47,48.13,27.12,6.25,69.37,1008.55,3.51,223.81,246.42,2005.79,1.6,0.42,5,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-08-13,Providencia,Providencia,Oriente,Urbana de tráfico,25.95,56.51,25.81,7.72,69.3,1009.6,3.79,234.71,246.58,2074.0,0.0,0.67,5,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-13,Pudahuel,Pudahuel,Poniente,Suburbana,36.11,72.11,25.18,6.78,70.34,1009.54,3.8,221.76,240.83,1963.96,3.8,0.62,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-13,Puente Alto,Puente Alto,Sur,Suburbana,33.3,66.8,25.48,6.59,66.04,1009.82,3.94,229.07,246.67,1943.25,8.8,0.58,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-13,Quilicura,Quilicura,Norte,Urbana de tráfico,34.23,69.54,25.42,6.92,66.34,1009.85,3.6,219.69,241.38,2047.08,0.0,0.42,5,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-13,Talagante,Talagante,Poniente,Suburbana,33.02,66.5,26.13,6.77,68.72,1009.09,3.32,223.56,239.54,1955.75,0.0,0.46,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-14,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,38.27,73.45,26.95,7.52,67.47,1009.14,3.3,232.43,242.96,2070.17,0.0,0.5,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-14,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,37.94,76.05,28.52,7.29,67.27,1008.72,3.8,224.56,244.33,2084.92,3.0,0.46,6,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-14,El Bosque,El Bosque,Sur,Urbana de fondo,40.5,79.79,25.38,6.9,68.47,1008.46,3.48,207.95,245.17,2042.67,0.0,0.62,6,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-14,Independencia,Independencia,Centro,Urbana de tráfico,33.02,67.77,25.51,7.32,66.7,1010.09,3.87,223.02,246.38,2130.75,0.0,0.62,6,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-14,La Florida,La Florida,Sur,Urbana de fondo,30.49,64.63,24.53,6.96,64.16,1010.5,4.55,218.83,246.71,2111.58,0.0,0.71,6,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-14,Las Condes,Las Condes,Oriente,Urbana de fondo,21.68,47.63,25.46,6.83,65.19,1010.5,4.09,224.22,242.83,2012.88,2.6,0.58,6,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-08-14,Providencia,Providencia,Oriente,Urbana de tráfico,23.97,52.13,28.18,7.14,70.47,1009.36,3.99,227.86,232.17,2104.12,0.0,0.62,6,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-08-14,Pudahuel,Pudahuel,Poniente,Suburbana,39.12,78.39,25.77,7.4,62.44,1009.75,3.73,219.75,252.08,2158.62,0.0,0.62,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-14,Puente Alto,Puente Alto,Sur,Suburbana,39.85,76.17,21.35,6.47,67.51,1009.85,3.29,222.06,240.17,2042.42,6.7,0.71,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-14,Quilicura,Quilicura,Norte,Urbana de tráfico,36.28,73.84,25.33,7.08,69.05,1009.88,3.49,228.49,250.83,2155.71,0.0,0.54,6,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-14,Talagante,Talagante,Poniente,Suburbana,32.97,67.12,26.45,6.69,65.06,1009.99,3.53,220.02,242.88,1979.54,0.0,0.58,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-15,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,36.21,72.0,25.0,6.81,65.34,1008.32,3.45,232.46,235.18,1994.5,0.0,0.58,0,0,1,1,Festivo,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-15,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,42.0,81.53,26.99,6.68,68.2,1010.54,3.16,222.35,244.08,2094.38,0.0,0.71,0,0,1,1,Festivo,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-15,El Bosque,El Bosque,Sur,Urbana de fondo,37.59,72.41,26.99,6.78,68.31,1009.3,3.68,221.09,238.54,1998.62,0.7,0.62,0,0,1,1,Festivo,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-15,Independencia,Independencia,Centro,Urbana de tráfico,34.7,70.73,27.19,7.74,67.59,1009.22,3.65,238.89,247.25,2192.04,0.0,0.75,0,0,1,1,Festivo,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-15,La Florida,La Florida,Sur,Urbana de fondo,34.96,68.86,24.82,6.82,65.86,1009.66,3.39,227.65,248.5,2042.96,0.0,0.67,0,0,1,1,Festivo,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-15,Las Condes,Las Condes,Oriente,Urbana de fondo,23.59,51.17,24.45,6.98,66.41,1009.9,3.64,212.89,247.35,2019.42,0.0,0.79,0,0,1,1,Festivo,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-08-15,Providencia,Providencia,Oriente,Urbana de tráfico,25.63,53.3,25.3,6.65,65.03,1010.75,3.71,238.03,239.88,2051.71,0.0,0.67,0,0,1,1,Festivo,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-15,Pudahuel,Pudahuel,Poniente,Suburbana,36.01,71.63,29.87,6.58,65.53,1010.12,3.65,227.62,242.79,1990.38,0.0,0.62,0,0,1,1,Festivo,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-15,Puente Alto,Puente Alto,Sur,Suburbana,33.65,69.22,26.13,6.84,66.95,1009.72,3.83,227.22,239.83,2003.71,0.0,0.62,0,0,1,1,Festivo,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-15,Quilicura,Quilicura,Norte,Urbana de tráfico,33.77,69.62,29.53,7.56,67.27,1010.91,4.25,222.19,252.75,2194.62,0.0,0.67,0,0,1,1,Festivo,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-15,Talagante,Talagante,Poniente,Suburbana,28.4,58.96,24.21,6.72,68.89,1009.32,4.16,226.59,244.54,1957.83,0.0,0.58,0,0,1,1,Festivo,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-16,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,48.12,92.97,25.72,7.67,67.54,1008.88,3.44,225.31,250.54,2112.54,0.0,0.67,1,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,2,0,0,1
2022-08-16,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,50.22,93.63,25.65,7.01,68.77,1008.72,3.65,226.29,252.83,2060.33,0.0,0.46,1,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Regular,Bueno,Alto,2,1,0,1
2022-08-16,El Bosque,El Bosque,Sur,Urbana de fondo,51.38,97.83,25.93,7.27,64.74,1009.48,3.62,217.54,239.29,2027.29,0.0,0.75,1,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Regular,Bueno,Alto,2,1,0,1
2022-08-16,Independencia,Independencia,Centro,Urbana de tráfico,43.28,84.42,24.96,6.71,67.12,1009.82,3.45,225.11,222.09,1981.92,0.0,0.54,1,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,2,0,0,0
