fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5_mean,mp2_5_max,mp10_mean,mp10_max,o3_mean,o3_max,temperatura_mean,humedad_mean,presion_mean,viento_mean,direccion_viento,radiacion_mean,isoterma_0_mean,precipitacion_sum,precipitacion_max,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25_dia,critico_mp10_dia,mala_calidad_mp25
2023-01-24,El Bosque,El Bosque,Sur,Urbana de fondo,26.45,59.3,54.03,114.8,39.44,110.3,21.5,56.51,956.24,2.11,233.3,399.12,3887.71,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-24,Independencia,Independencia,Centro,Urbana de tráfico,17.3,44.0,39.98,83.0,38.3,92.3,21.69,56.43,956.3,2.84,215.78,405.35,3948.21,0.0,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-24,La Florida,La Florida,Sur,Urbana de fondo,16.7,59.9,38.42,106.8,40.02,101.3,22.1,54.36,957.26,2.6,221.11,407.42,3919.54,0.0,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-24,Las Condes,Las Condes,Oriente,Urbana de fondo,8.45,44.7,24.7,84.1,37.76,92.7,21.31,55.91,956.33,2.84,229.87,396.87,3853.42,0.0,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-24,Providencia,Providencia,Oriente,Urbana de tráfico,14.28,41.6,34.68,80.8,39.82,119.6,21.62,56.1,956.91,2.55,219.51,406.58,3845.17,0.0,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-24,Pudahuel,Pudahuel,Poniente,Suburbana,26.42,55.1,54.16,92.4,39.2,114.6,22.2,56.97,956.94,2.54,227.18,400.71,3950.42,5.8,5.8,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-24,Puente Alto,Puente Alto,Sur,Suburbana,24.84,57.3,50.72,106.5,39.63,100.7,21.76,56.28,957.47,2.12,219.65,412.52,3892.5,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-24,Quilicura,Quilicura,Norte,Urbana de tráfico,19.93,51.8,43.87,92.0,37.4,111.9,22.05,59.61,957.32,2.9,223.73,404.62,4011.88,0.0,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-24,Talagante,Talagante,Poniente,Suburbana,18.12,54.7,40.65,108.3,36.65,86.0,22.32,52.56,955.28,2.22,226.79,397.43,4041.38,0.0,0.0,0.17,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-25,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,22.62,54.2,49.3,93.0,38.2,112.8,22.02,56.76,956.65,2.7,227.59,405.7,3963.0,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-25,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.98,52.8,51.21,101.0,40.8,108.0,21.38,55.89,956.82,2.68,215.09,398.83,3896.58,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-25,El Bosque,El Bosque,Sur,Urbana de fondo,30.66,63.5,61.63,126.0,41.99,99.5,22.22,58.75,956.04,2.01,216.41,396.38,3905.04,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-25,Independencia,Independencia,Centro,Urbana de tráfico,20.53,49.2,42.94,85.1,38.82,110.5,21.92,61.38,956.12,2.27,225.0,407.25,4005.58,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-25,La Florida,La Florida,Sur,Urbana de fondo,16.27,47.3,38.48,94.5,36.62,97.8,21.82,57.55,956.75,3.08,211.69,399.96,3916.92,0.0,0.0,0.33,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-25,Las Condes,Las Condes,Oriente,Urbana de fondo,8.83,41.1,24.67,79.5,39.95,102.6,21.64,58.13,957.26,2.61,216.19,392.96,3984.33,0.0,0.0,0.42,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-25,Providencia,Providencia,Oriente,Urbana de tráfico,12.85,40.5,31.22,80.0,36.85,92.9,22.34,55.59,956.61,2.43,222.01,401.79,4046.54,0.0,0.0,0.33,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-25,Pudahuel,Pudahuel,Poniente,Suburbana,25.81,64.9,53.16,118.7,37.34,109.6,22.23,57.07,956.92,2.55,226.13,396.92,4016.46,0.0,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-25,Puente Alto,Puente Alto,Sur,Suburbana,25.84,64.4,53.18,115.8,36.82,108.7,21.44,55.54,955.93,2.42,221.69,405.71,3957.38,0.0,0.0,0.54,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-01-25,Quilicura,Quilicura,Norte,Urbana de tráfico,21.97,48.9,45.75,88.2,36.55,91.1,22.11,55.58,956.57,2.46,231.87,415.91,3996.5,0.0,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-25,Talagante,Talagante,Poniente,Suburbana,17.13,38.3,39.53,77.3,38.19,107.8,22.71,53.94,957.58,2.65,228.67,404.96,4047.92,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-26,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.59,45.3,44.69,90.9,36.69,104.6,21.85,56.16,956.58,2.9,229.94,402.0,3938.5,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-26,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,28.28,59.0,58.15,104.9,40.82,93.6,22.32,54.23,956.51,2.38,227.48,403.74,4003.29,0.0,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-26,El Bosque,El Bosque,Sur,Urbana de fondo,27.21,65.1,54.43,115.2,36.76,95.7,21.4,60.45,954.82,2.3,222.85,371.39,3856.38,0.0,0.0,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-26,Independencia,Independencia,Centro,Urbana de tráfico,17.66,50.6,42.07,102.7,38.46,112.7,22.37,52.69,956.37,2.85,225.32,392.67,4069.79,0.0,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-26,La Florida,La Florida,Sur,Urbana de fondo,20.17,49.5,41.81,86.6,39.51,95.4,22.56,54.52,956.14,2.58,228.61,397.38,4074.33,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-26,Las Condes,Las Condes,Oriente,Urbana de fondo,9.9,32.7,27.82,65.3,42.73,107.7,21.93,56.15,955.6,3.11,228.3,399.58,3944.46,0.0,0.0,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-26,Providencia,Providencia,Oriente,Urbana de tráfico,13.05,35.4,31.85,63.7,35.72,98.9,21.19,59.09,956.09,2.8,225.37,410.78,3888.42,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-26,Pudahuel,Pudahuel,Poniente,Suburbana,26.41,61.2,51.26,100.6,39.43,99.5,21.89,58.59,955.82,2.27,229.96,420.96,3959.88,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-26,Puente Alto,Puente Alto,Sur,Suburbana,23.48,49.0,48.35,87.5,37.52,104.1,21.25,58.9,955.88,2.1,202.67,401.33,3871.17,4.0,4.0,0.25,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-26,Quilicura,Quilicura,Norte,Urbana de tráfico,26.62,53.0,53.81,91.9,35.25,97.1,20.63,57.12,956.84,2.47,227.26,394.83,3793.08,0.0,0.0,0.42,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-01-26,Talagante,Talagante,Poniente,Suburbana,20.67,44.7,46.11,81.2,37.06,97.0,22.29,55.6,956.43,2.25,229.29,392.04,4031.46,0.0,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-27,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,21.14,42.5,45.6,85.9,39.05,113.3,22.14,55.6,957.08,2.37,210.57,410.13,3930.46,0.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-27,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,28.1,59.9,55.05,104.1,38.55,100.9,22.56,56.37,956.73,2.3,222.56,410.91,4039.25,0.0,0.0,0.25,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-27,El Bosque,El Bosque,Sur,Urbana de fondo,29.2,58.6,58.26,105.6,38.02,99.0,21.4,57.89,955.89,2.13,224.0,393.42,3923.29,0.0,0.0,0.25,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-27,Independencia,Independencia,Centro,Urbana de tráfico,23.62,50.8,47.96,102.1,39.5,95.5,22.13,59.73,956.23,2.43,221.29,419.39,4037.79,0.0,0.0,0.42,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-27,La Florida,La Florida,Sur,Urbana de fondo,19.31,48.8,41.6,93.6,37.16,103.6,21.55,57.35,956.32,2.4,219.57,398.88,3925.08,0.0,0.0,0.21,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-27,Las Condes,Las Condes,Oriente,Urbana de fondo,12.5,37.3,29.95,74.6,36.85,102.6,21.46,55.76,955.66,2.23,238.71,389.3,3914.25,0.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-27,Providencia,Providencia,Oriente,Urbana de tráfico,12.14,36.1,30.54,71.0,37.86,99.2,22.7,58.32,956.35,2.55,219.77,398.21,4046.33,0.0,0.0,0.12,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-27,Pudahuel,Pudahuel,Poniente,Suburbana,23.12,54.0,47.92,96.8,34.43,100.6,21.43,57.08,957.19,2.44,223.63,394.42,3968.67,0.0,0.0,0.12,4,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-27,Puente Alto,Puente Alto,Sur,Suburbana,18.0,44.6,41.86,87.1,36.96,101.9,21.45,54.87,955.66,2.62,231.86,374.83,3844.71,0.0,0.0,0.21,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-27,Quilicura,Quilicura,Norte,Urbana de tráfico,22.5,54.4,46.7,93.3,40.95,106.6,22.61,55.61,956.6,2.47,227.03,410.57,4043.21,0.0,0.0,0.17,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-27,Talagante,Talagante,Poniente,Suburbana,20.57,41.7,42.97,81.8,36.09,104.7,21.37,58.87,955.88,1.99,231.6,393.58,3881.08,0.0,0.0,0.17,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,17.79,49.0,40.54,94.7,42.01,100.6,21.46,54.95,957.25,2.5,226.81,397.96,3945.04,0.0,0.0,0.38,5,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,24.35,47.3,50.2,91.2,38.8,102.4,22.15,58.62,955.86,2.28,221.31,401.46,4023.12,0.0,0.0,0.38,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,El Bosque,El Bosque,Sur,Urbana de fondo,21.68,53.8,46.96,101.3,35.19,101.2,21.34,56.28,956.03,2.75,226.97,356.57,3906.83,0.0,0.0,0.5,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,Independencia,Independencia,Centro,Urbana de tráfico,15.5,40.3,35.06,79.5,37.51,94.1,21.83,53.95,956.48,2.81,224.61,381.39,3936.79,0.0,0.0,0.17,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,La Florida,La Florida,Sur,Urbana de fondo,16.84,41.0,37.0,70.9,40.87,100.4,22.37,58.8,955.25,2.43,225.67,389.0,3986.54,0.0,0.0,0.29,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,Las Condes,Las Condes,Oriente,Urbana de fondo,7.37,31.9,21.47,58.4,36.81,103.5,21.3,57.43,956.12,2.46,221.78,391.54,3924.5,0.0,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,Providencia,Providencia,Oriente,Urbana de tráfico,11.92,50.1,30.2,95.6,41.38,99.8,21.89,57.58,956.43,2.62,228.32,397.04,4005.58,0.0,0.0,0.46,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,Pudahuel,Pudahuel,Poniente,Suburbana,20.95,50.2,44.63,82.6,39.98,103.3,21.91,59.56,956.12,2.46,237.64,397.17,3984.58,0.0,0.0,0.38,5,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,Puente Alto,Puente Alto,Sur,Suburbana,13.93,47.4,34.34,88.0,37.79,109.8,21.92,57.1,955.6,3.17,211.68,393.79,4049.58,0.0,0.0,0.21,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,Quilicura,Quilicura,Norte,Urbana de tráfico,17.63,40.8,41.03,85.4,34.07,102.8,21.96,56.16,957.39,2.71,221.27,394.29,3923.83,0.0,0.0,0.46,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-28,Talagante,Talagante,Poniente,Suburbana,14.76,35.4,34.62,68.7,39.55,113.0,21.26,57.48,955.57,2.68,229.16,423.78,3824.67,0.0,0.0,0.38,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.57,35.6,39.86,68.8,45.25,111.1,22.05,54.84,956.37,2.69,232.55,395.12,4031.25,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.49,62.0,53.34,102.6,36.92,102.6,21.32,57.89,956.23,2.33,229.66,402.33,3874.0,3.6,3.6,0.46,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-29,El Bosque,El Bosque,Sur,Urbana de fondo,20.58,48.5,43.68,84.0,39.54,102.6,22.21,56.24,956.53,2.93,224.15,411.04,3887.67,0.0,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,Independencia,Independencia,Centro,Urbana de tráfico,16.88,45.8,37.19,90.6,36.6,91.9,21.54,58.59,956.04,2.34,223.01,392.12,3842.5,0.0,0.0,0.21,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,La Florida,La Florida,Sur,Urbana de fondo,16.9,45.1,37.68,76.5,37.83,110.5,22.26,56.14,956.78,2.43,222.64,384.17,4050.79,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,Las Condes,Las Condes,Oriente,Urbana de fondo,7.66,23.5,22.35,49.0,39.31,103.3,21.89,57.71,957.4,2.27,217.03,434.82,3998.92,0.0,0.0,0.21,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,Providencia,Providencia,Oriente,Urbana de tráfico,10.22,33.9,27.07,60.2,40.46,114.2,21.81,58.45,956.26,2.67,230.89,398.58,4014.0,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,Pudahuel,Pudahuel,Poniente,Suburbana,20.16,40.7,43.57,82.8,38.37,97.0,21.74,55.41,956.46,2.61,227.82,389.62,3958.79,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,Puente Alto,Puente Alto,Sur,Suburbana,17.52,46.7,37.58,78.7,37.25,109.9,21.81,56.64,956.81,2.3,231.74,397.75,3958.33,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,Quilicura,Quilicura,Norte,Urbana de tráfico,19.12,49.4,41.29,83.8,33.75,102.5,21.52,55.57,956.8,2.33,224.32,387.58,3904.46,0.0,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-29,Talagante,Talagante,Poniente,Suburbana,15.47,43.8,36.72,81.6,38.66,104.7,21.98,55.39,957.25,2.91,226.89,389.29,3943.17,0.0,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,23.99,64.2,50.3,116.3,35.12,91.8,21.63,53.26,956.63,2.1,223.58,398.75,3883.46,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,24.8,66.7,50.27,127.1,38.0,102.9,21.85,58.86,955.96,2.67,219.99,385.12,3928.88,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,El Bosque,El Bosque,Sur,Urbana de fondo,27.73,63.7,56.04,120.1,35.92,97.2,21.3,58.16,955.29,2.59,218.38,399.62,3884.58,0.0,0.0,0.38,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-30,Independencia,Independencia,Centro,Urbana de tráfico,20.21,60.2,45.18,115.1,36.55,108.7,21.8,56.14,956.17,2.71,228.87,388.04,3947.08,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,La Florida,La Florida,Sur,Urbana de fondo,19.65,46.4,42.39,87.9,39.42,93.7,21.7,57.16,956.47,2.42,231.16,385.33,3865.08,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,Las Condes,Las Condes,Oriente,Urbana de fondo,12.48,34.7,28.1,67.9,38.28,105.4,21.03,56.38,957.32,2.41,233.44,389.46,3812.96,5.1,5.1,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,Providencia,Providencia,Oriente,Urbana de tráfico,12.19,41.5,29.48,69.9,37.17,105.0,22.1,53.64,955.54,2.55,237.43,410.96,4004.83,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,Pudahuel,Pudahuel,Poniente,Suburbana,24.52,59.7,52.13,98.8,37.93,97.6,21.73,57.79,956.92,2.66,223.72,415.91,3958.5,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,Puente Alto,Puente Alto,Sur,Suburbana,22.84,56.7,47.0,95.6,39.76,103.5,21.85,56.48,955.69,2.41,216.6,400.04,4074.5,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,Quilicura,Quilicura,Norte,Urbana de tráfico,23.48,49.7,48.57,86.4,36.72,105.3,22.25,57.06,955.95,2.29,224.68,404.78,4038.25,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-30,Talagante,Talagante,Poniente,Suburbana,20.13,58.3,43.42,114.2,37.25,92.1,22.11,57.29,955.57,2.75,232.94,403.29,3972.0,0.0,0.0,0.38,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-31,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,24.15,57.9,51.45,110.4,34.21,100.8,21.5,56.58,956.69,2.36,225.52,397.33,3934.58,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-31,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.39,52.5,56.2,115.6,37.73,96.7,21.85,59.13,955.92,2.32,229.78,396.42,3952.33,1.3,1.3,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-31,El Bosque,El Bosque,Sur,Urbana de fondo,25.29,70.0,52.64,126.9,39.95,96.5,21.03,54.94,956.33,2.35,224.34,392.88,3851.58,0.0,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-31,Independencia,Independencia,Centro,Urbana de tráfico,20.71,55.9,44.01,108.5,39.99,96.5,21.35,57.7,956.3,2.68,216.16,393.38,3878.88,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-31,La Florida,La Florida,Sur,Urbana de fondo,20.35,47.5,45.71,90.8,39.04,103.9,21.43,59.83,955.25,2.58,225.25,401.33,3926.42,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-31,Las Condes,Las Condes,Oriente,Urbana de fondo,10.63,38.0,27.55,70.8,35.62,96.7,22.15,55.4,957.13,2.53,227.95,383.71,3976.21,0.0,0.0,0.42,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-31,Providencia,Providencia,Oriente,Urbana de tráfico,11.68,41.8,28.65,71.2,37.75,94.3,22.2,57.72,955.92,2.36,223.99,390.08,3976.5,0.0,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-31,Pudahuel,Pudahuel,Poniente,Suburbana,21.54,37.6,44.27,78.3,35.15,96.1,21.41,57.11,956.57,2.66,218.1,387.5,3808.54,0.0,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-31,Puente Alto,Puente Alto,Sur,Suburbana,21.74,47.7,46.39,92.8,34.89,97.4,20.96,58.32,957.28,2.78,214.91,400.23,3849.88,0.0,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-31,Quilicura,Quilicura,Norte,Urbana de tráfico,22.2,57.4,46.71,114.1,36.9,102.0,21.64,60.07,955.97,2.74,209.1,386.83,4017.08,0.0,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-31,Talagante,Talagante,Poniente,Suburbana,21.07,50.6,42.12,88.8,36.68,93.0,21.82,55.95,956.6,2.43,223.72,398.54,3960.38,0.0,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-02-01,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,24.59,68.3,48.73,110.5,35.72,105.4,21.19,56.17,956.18,2.07,216.5,392.71,3926.25,0.0,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-02-01,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,30.61,59.5,61.39,114.0,37.76,94.4,22.28,55.5,956.18,2.09,225.07,387.67,4069.62,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-02-01,El Bosque,El Bosque,Sur,Urbana de fondo,24.97,60.9,49.62,107.3,40.05,97.6,21.28,57.89,956.51,2.31,220.54,380.46,3869.96,0.0,0.0,0.17,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
